trade_date,jq_symbol,local_target,target_match,jq_in_dynamic_pool,jq_dynamic_rank,jq_industry_key,jq_avg_amount,jq_in_candidates,jq_candidate_rank,jq_candidate_score,reason
2021-03-25,511880,511880,True,True,2.0,日利,12783764815.666666,False,,,matched_target
2021-03-26,513030,513030,True,True,63.0,德国,4561576.0,True,1.0,0.37469705127842745,matched_target
2021-03-29,513030,513030,True,True,67.0,德国,4433175.333333333,True,1.0,0.3586636689072275,matched_target
2021-03-30,513030,513030,True,True,65.0,德国,4786388.333333333,True,1.0,0.36140381715992603,matched_target
2021-03-31,513030,513030,True,True,62.0,德国,4888552.333333333,True,1.0,0.4069622423002927,matched_target
2021-04-01,513030,513030,True,True,63.0,德国,4677548.0,True,1.0,0.4379578081333919,matched_target
2021-04-02,513030,513030,True,True,66.0,德国,4725376.333333333,True,1.0,0.5243771884509788,matched_target
2021-04-06,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-07,513500,513090,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-08,513090,513090,True,True,18.0,香港组_证券,172201673.66666666,True,1.0,0.8434449470879939,matched_target
2021-04-09,513090,513090,True,True,17.0,香港组_证券,165842617.66666666,True,1.0,1.0733109953286608,matched_target
2021-04-12,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-13,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-14,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-15,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-16,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-19,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-04-20,512690,159837,False,True,9.0,酒,491178738.3333333,False,,,in_dynamic_pool_not_candidate
2021-04-21,512690,515210,False,True,8.0,酒,496737275.6666667,False,,,in_dynamic_pool_not_candidate
2021-04-22,512690,515210,False,True,8.0,酒,475607517.6666667,False,,,in_dynamic_pool_not_candidate
2021-04-23,512690,515210,False,True,8.0,酒,410962034.3333333,False,,,in_dynamic_pool_not_candidate
2021-04-26,512690,515210,False,True,9.0,酒,399554989.6666667,False,,,in_dynamic_pool_not_candidate
2021-04-27,512690,159967,False,True,9.0,酒,396911610.0,False,,,in_dynamic_pool_not_candidate
2021-04-28,159967,159967,True,True,15.0,创业组_成长,273957021.3333333,True,1.0,2.5152928302882795,matched_target
2021-04-29,159967,159967,True,True,14.0,创业组_成长,235264028.33333334,True,1.0,2.9180416353117957,matched_target
2021-04-30,159967,159967,True,True,15.0,创业组_成长,242817664.33333334,True,1.0,3.320362904747805,matched_target
2021-05-06,159949,159949,True,False,,,,True,1.0,2.7454862580070576,matched_target
2021-05-07,159980,159980,True,False,,,,True,1.0,1.28110206228263,matched_target
2021-05-10,159980,159980,True,False,,,,True,1.0,1.7168915688973305,matched_target
2021-05-11,159980,161226,False,False,,,,False,,,not_in_local_dynamic_pool
2021-05-12,159980,159980,True,False,,,,True,1.0,2.2350833905564644,matched_target
2021-05-13,159980,159980,True,False,,,,True,1.0,2.135029156678864,matched_target
2021-05-14,518880,161226,False,True,4.0,金,1208097048.3333333,False,,,in_dynamic_pool_not_candidate
2021-05-17,159992,159992,True,True,18.0,创药,209412314.0,True,1.0,3.145133960439095,matched_target
2021-05-18,159992,159837,False,True,17.0,创药,210967570.0,True,2.0,3.40347391999896,in_candidates_not_top
2021-05-19,515120,159837,False,False,,,,True,2.0,3.611422893934356,in_candidates_not_top
2021-05-20,515120,515120,True,False,,,,True,1.0,3.547572509583984,matched_target
2021-05-21,515120,515120,True,False,,,,True,1.0,2.8998959192556435,matched_target
2021-05-24,515120,515120,True,False,,,,True,1.0,2.1887607123180346,matched_target
2021-05-25,512010,515120,False,True,22.0,医药,175598705.0,False,,,in_dynamic_pool_not_candidate
2021-05-26,512010,159967,False,True,22.0,医药,172539555.66666666,False,,,in_dynamic_pool_not_candidate
2021-05-27,512170,159967,False,True,23.0,医疗,162336341.33333334,False,,,in_dynamic_pool_not_candidate
2021-05-28,159949,515170,False,False,,,,True,2.0,1.7798631510172227,in_candidates_not_top
2021-05-31,515030,515030,True,False,,,,True,1.0,2.746099084470818,matched_target
2021-06-01,515030,515030,True,False,,,,True,1.0,3.732642650991385,matched_target
2021-06-02,515030,515030,True,False,,,,True,1.0,4.5863221353379116,matched_target
2021-06-03,512670,515170,False,True,31.0,国防,91446105.66666667,False,,,in_dynamic_pool_not_candidate
2021-06-04,501018,501018,True,False,,,,True,1.0,0.1801121580555344,matched_target
2021-06-07,512690,515170,False,True,8.0,酒,586137102.3333334,False,,,in_dynamic_pool_not_candidate
2021-06-08,501018,501018,True,False,,,,True,1.0,0.23039205835540402,matched_target
2021-06-09,501018,501018,True,False,,,,True,1.0,0.3250150288678067,matched_target
2021-06-10,501018,501018,True,False,,,,True,1.0,0.40560808846161045,matched_target
2021-06-11,159995,159995,True,True,9.0,芯片,702020188.0,True,1.0,4.859608846499484,matched_target
2021-06-15,501018,501018,True,False,,,,True,1.0,0.7333960232310249,matched_target
2021-06-16,501018,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-06-17,501018,501018,True,False,,,,True,1.0,1.2021305695658089,matched_target
2021-06-18,501018,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2021-06-21,501018,501018,True,False,,,,True,1.0,1.522676974215349,matched_target
2021-06-22,501018,501018,True,False,,,,True,1.0,1.6901882957652956,matched_target
2021-06-23,501018,501018,True,False,,,,True,1.0,1.9565106306517317,matched_target
2021-06-24,159851,516110,False,False,,,,False,,,not_in_local_dynamic_pool
2021-06-25,501018,516110,False,False,,,,False,,,not_in_local_dynamic_pool
2021-06-28,588080,516110,False,False,,,,False,,,not_in_local_dynamic_pool
2021-06-29,515790,516110,False,True,9.0,光伏,592641021.3333334,False,,,in_dynamic_pool_not_candidate
2021-06-30,515790,515790,True,True,8.0,光伏,617755440.0,True,1.0,4.658813533676045,matched_target
2021-07-01,516160,159885,False,True,10.0,能源,516414792.9362843,False,,,in_dynamic_pool_not_candidate
2021-07-02,516160,159885,False,True,12.0,能源,479019025.3521126,False,,,in_dynamic_pool_not_candidate
2021-07-05,501018,501018,True,False,,,,True,1.0,1.8223041128537267,matched_target
2021-07-06,501018,501018,True,False,,,,True,1.0,1.8871362402857248,matched_target
2021-07-07,513100,501018,False,False,,,,False,,,not_in_local_dynamic_pool
2021-07-08,513100,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-07-09,513100,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2021-07-12,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2021-07-13,159967,516960,False,True,14.0,创业组_成长,405678871.6666667,False,,,in_dynamic_pool_not_candidate
2021-07-14,159967,516960,False,True,15.0,创业组_成长,395949934.3333333,False,,,in_dynamic_pool_not_candidate
2021-07-15,159967,516960,False,True,14.0,创业组_成长,346549086.6666667,False,,,in_dynamic_pool_not_candidate
2021-07-16,159870,159870,True,True,33.0,化工,100253832.0,True,1.0,2.9143366330216405,matched_target
2021-07-19,159985,159985,True,True,65.0,豆粕,10875552.0,True,1.0,0.6564547106739799,matched_target
2021-07-20,159985,518880,False,True,58.0,豆粕,17697017.0,False,,,in_dynamic_pool_not_candidate
2021-07-21,159985,159985,True,True,59.0,豆粕,18808431.0,True,1.0,1.0518023053027161,matched_target
2021-07-22,159870,159885,False,True,31.0,化工,104865188.0,False,,,in_dynamic_pool_not_candidate
2021-07-23,515210,159885,False,True,24.0,钢铁,174926757.66666666,False,,,in_dynamic_pool_not_candidate
2021-07-26,159980,159980,True,False,,,,True,1.0,0.4715474181541977,matched_target
2021-07-27,159980,159980,True,False,,,,True,1.0,0.5074868020745563,matched_target
2021-07-28,159980,159980,True,False,,,,True,1.0,0.5381871167001849,matched_target
2021-07-29,159980,159980,True,False,,,,True,1.0,0.6034143564485552,matched_target
2021-07-30,159980,159980,True,False,,,,True,1.0,0.6678045652456294,matched_target
2021-08-02,159980,159980,True,False,,,,True,1.0,0.7361371681067901,matched_target
2021-08-03,512670,512660,False,True,25.0,国防,202198893.33333334,False,,,in_dynamic_pool_not_candidate
2021-08-04,512670,512660,False,True,24.0,国防,211660013.0,False,,,in_dynamic_pool_not_candidate
2021-08-05,512710,512660,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-06,512710,512660,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-09,512660,512660,True,True,3.0,军工,1666178856.3333333,True,1.0,4.806920842726211,matched_target
2021-08-10,159995,516800,False,True,7.0,芯片,993353645.6666666,False,,,in_dynamic_pool_not_candidate
2021-08-11,159995,516320,False,True,7.0,芯片,951666626.0,False,,,in_dynamic_pool_not_candidate
2021-08-12,515220,516320,False,True,37.0,煤炭,84200523.30653393,False,,,in_dynamic_pool_not_candidate
2021-08-13,515220,516320,False,True,36.0,煤炭,88489385.67036752,True,2.0,1.9877678749036525,in_candidates_not_top
2021-08-16,513500,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-17,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-18,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-19,511880,511880,True,True,1.0,日利,15015455919.666666,False,,,matched_target
2021-08-20,511880,511880,True,True,1.0,日利,14991801354.0,False,,,matched_target
2021-08-23,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-24,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-25,515220,515220,True,True,35.0,煤炭,89772400.54772842,True,1.0,3.081697096697083,matched_target
2021-08-26,515220,515220,True,True,32.0,煤炭,94971165.51531392,True,1.0,4.181221554931114,matched_target
2021-08-27,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-30,513500,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-08-31,516150,510410,False,False,,,,True,2.0,2.8690279277688244,in_candidates_not_top
2021-09-01,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-02,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-03,513100,513030,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-06,513100,513520,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-07,510880,510880,True,True,19.0,红利,317006049.3333333,True,1.0,4.410160068657078,matched_target
2021-09-08,510880,516780,False,True,19.0,红利,327868598.0,False,,,in_dynamic_pool_not_candidate
2021-09-09,512890,516150,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-10,516150,512000,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-13,512400,512400,True,True,16.0,有色,427105504.3333333,True,1.0,3.6805455774739873,matched_target
2021-09-14,512400,515110,False,True,17.0,有色,416983414.6666667,False,,,in_dynamic_pool_not_candidate
2021-09-15,159869,159869,True,False,,,,True,1.0,3.9137186303081273,matched_target
2021-09-16,513520,513520,True,True,77.0,日经,8697298.666666666,True,1.0,2.300223593328437,matched_target
2021-09-17,513520,513520,True,False,,,,True,1.0,2.471649307192995,matched_target
2021-09-22,501018,501018,True,False,,,,True,1.0,1.1258002005507202,matched_target
2021-09-23,501018,501018,True,False,,,,True,1.0,1.2934944993481756,matched_target
2021-09-24,501018,501018,True,False,,,,True,1.0,1.4764995954836464,matched_target
2021-09-27,501018,501018,True,False,,,,True,1.0,1.76049222914179,matched_target
2021-09-28,501018,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-09-29,501018,501018,True,False,,,,True,1.0,1.8746972811903455,matched_target
2021-09-30,501018,501018,True,False,,,,True,1.0,1.7571978665132506,matched_target
2021-10-08,501018,501018,True,False,,,,True,1.0,2.0566098321751105,matched_target
2021-10-11,501018,501018,True,False,,,,True,1.0,2.580138155369381,matched_target
2021-10-12,501018,501018,True,False,,,,True,1.0,3.131223977787222,matched_target
2021-10-13,501018,501018,True,False,,,,True,1.0,3.6747825336038153,matched_target
2021-10-14,501018,501018,True,False,,,,True,1.0,4.13161672045706,matched_target
2021-10-15,501018,501018,True,False,,,,True,1.0,4.7763244363605395,matched_target
2021-10-18,159865,516670,False,True,34.0,养殖,102635290.66666667,True,2.0,1.6201768882534568,in_candidates_not_top
2021-10-19,159865,159865,True,True,33.0,养殖,112775730.66666667,True,1.0,1.9032602328455084,matched_target
2021-10-20,159865,159865,True,True,34.0,养殖,118608938.0,True,1.0,2.0385634749494934,matched_target
2021-10-21,159928,159928,True,True,26.0,消费,187326090.0,True,1.0,2.314797486606984,matched_target
2021-10-22,501018,501018,True,False,,,,True,1.0,4.657445734007872,matched_target
2021-10-25,501018,501018,True,False,,,,True,1.0,4.347081130900975,matched_target
2021-10-26,501018,501018,True,False,,,,True,1.0,3.748084434775462,matched_target
2021-10-27,501018,501018,True,False,,,,True,1.0,3.0240460499731054,matched_target
2021-10-28,501018,516380,False,False,,,,False,,,not_in_local_dynamic_pool
2021-10-29,513500,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-11-01,515790,516380,False,True,6.0,光伏,1034937315.6666666,False,,,in_dynamic_pool_not_candidate
2021-11-02,515790,516380,False,True,6.0,光伏,1157912285.0,False,,,in_dynamic_pool_not_candidate
2021-11-03,516520,516380,False,True,80.0,驾驶,8616857.0,False,,,in_dynamic_pool_not_candidate
2021-11-04,516520,516380,False,True,77.0,驾驶,9584470.333333334,False,,,in_dynamic_pool_not_candidate
2021-11-05,516520,516380,False,True,81.0,驾驶,8588173.666666666,False,,,in_dynamic_pool_not_candidate
2021-11-08,516520,516380,False,True,82.0,驾驶,8453186.666666666,False,,,in_dynamic_pool_not_candidate
2021-11-09,516520,516380,False,True,94.0,驾驶,5148376.666666667,False,,,in_dynamic_pool_not_candidate
2021-11-10,512670,516380,False,True,31.0,国防,136576289.33333334,False,,,in_dynamic_pool_not_candidate
2021-11-11,512670,512660,False,True,32.0,国防,142796990.0,False,,,in_dynamic_pool_not_candidate
2021-11-12,512670,512660,False,True,29.0,国防,152216511.33333334,False,,,in_dynamic_pool_not_candidate
2021-11-15,512660,159869,False,True,8.0,军工,815360340.3333334,True,2.0,4.483747203716377,in_candidates_not_top
2021-11-16,512660,159786,False,True,6.0,军工,1078197184.6666667,False,,,in_dynamic_pool_not_candidate
2021-11-17,512980,159786,False,True,26.0,传媒,170363252.33333334,False,,,in_dynamic_pool_not_candidate
2021-11-18,515880,159786,False,True,69.0,U通,15452796.518538922,False,,,in_dynamic_pool_not_candidate
2021-11-19,513100,518880,False,False,,,,False,,,not_in_local_dynamic_pool
2021-11-22,512670,159786,False,True,28.0,国防,144265203.66666666,False,,,in_dynamic_pool_not_candidate
2021-11-23,159869,159869,True,False,,,,True,1.0,4.900821693005314,matched_target
2021-11-24,159869,159855,False,False,,,,False,,,not_in_local_dynamic_pool
2021-11-25,515880,159855,False,True,82.0,U通,10835995.415961048,False,,,in_dynamic_pool_not_candidate
2021-11-26,515880,159855,False,True,79.0,U通,11560783.900895966,False,,,in_dynamic_pool_not_candidate
2021-11-29,515880,159786,False,True,78.0,U通,11110834.989030315,False,,,in_dynamic_pool_not_candidate
2021-11-30,516150,516150,True,True,24.0,稀土,165852360.33333334,True,1.0,3.250272947921064,matched_target
2021-12-01,516150,516150,True,True,30.0,稀土,131104982.0,True,1.0,4.511760975535528,matched_target
2021-12-02,562800,562800,True,True,53.0,稀有,39659545.0,True,1.0,3.9048704107178107,matched_target
2021-12-03,159985,159985,True,True,84.0,豆粕,7721668.333333333,True,1.0,0.17583740907397166,matched_target
2021-12-06,562800,562800,True,True,54.0,稀有,37875194.333333336,True,1.0,4.33938091350352,matched_target
2021-12-07,159985,511880,False,True,80.0,豆粕,11644852.333333334,False,,,in_dynamic_pool_not_candidate
2021-12-08,159980,159980,True,False,,,,True,1.0,5.1267057429026015e-05,matched_target
2021-12-09,516150,516780,False,False,,,,True,2.0,3.6099417431030654,in_candidates_not_top
2021-12-10,516150,516150,True,True,42.0,稀土,73055665.0,True,1.0,3.030304881332846,matched_target
2021-12-13,512690,516150,False,True,10.0,酒,652574955.6666666,False,,,in_dynamic_pool_not_candidate
2021-12-14,512690,516780,False,True,10.0,酒,545954472.3333334,False,,,in_dynamic_pool_not_candidate
2021-12-15,512690,515170,False,True,13.0,酒,522993266.0,False,,,in_dynamic_pool_not_candidate
2021-12-16,512690,515170,False,True,8.0,酒,613540232.0,False,,,in_dynamic_pool_not_candidate
2021-12-17,512690,515220,False,True,8.0,酒,701109250.6666666,False,,,in_dynamic_pool_not_candidate
2021-12-20,159985,159985,True,True,79.0,豆粕,9766777.666666666,True,1.0,0.3069288779538952,matched_target
2021-12-21,159985,159985,True,True,86.0,豆粕,7758312.666666667,True,1.0,0.3168346304665078,matched_target
2021-12-22,159985,511880,False,True,81.0,豆粕,11512403.333333334,False,,,in_dynamic_pool_not_candidate
2021-12-23,159985,159985,True,True,73.0,豆粕,15603736.666666666,True,1.0,0.4758624646894548,matched_target
2021-12-24,159985,159985,True,True,71.0,豆粕,16206767.666666666,True,1.0,0.6346717783288558,matched_target
2021-12-27,159985,159985,True,True,76.0,豆粕,13443627.0,True,1.0,0.7482199333944073,matched_target
2021-12-28,159985,159985,True,True,77.0,豆粕,12038581.0,True,1.0,0.8594639681993712,matched_target
2021-12-29,512980,159855,False,True,41.0,传媒,83589332.33333333,False,,,in_dynamic_pool_not_candidate
2021-12-30,159985,159985,True,True,78.0,豆粕,11450264.333333334,True,1.0,0.9975623909776385,matched_target
2021-12-31,513500,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2022-01-04,512980,512980,True,True,22.0,传媒,187341214.0,True,1.0,3.026429115921881,matched_target
2022-01-05,159985,159985,True,True,77.0,豆粕,12449462.0,True,1.0,0.9656047691005406,matched_target
2022-01-06,501018,501018,True,False,,,,True,1.0,0.8952534043390183,matched_target
2022-01-07,501018,501018,True,False,,,,True,1.0,1.1694779490809417,matched_target
2022-01-10,501018,501018,True,False,,,,True,1.0,1.287238553075888,matched_target
2022-01-11,501018,501018,True,False,,,,True,1.0,1.3854450687616071,matched_target
2022-01-12,501018,501018,True,False,,,,True,1.0,1.6030221928974162,matched_target
2022-01-13,501018,501018,True,False,,,,True,1.0,1.9077536044097918,matched_target
2022-01-14,501018,501018,True,False,,,,True,1.0,2.217211412620968,matched_target
2022-01-17,501018,501018,True,False,,,,True,1.0,2.7683368126627763,matched_target
2022-01-18,501018,501018,True,False,,,,True,1.0,3.2342885685560723,matched_target
2022-01-19,501018,501018,True,False,,,,True,1.0,3.948113223883288,matched_target
2022-01-20,501018,501018,True,False,,,,True,1.0,4.40423393004072,matched_target
2022-01-21,501018,501018,True,False,,,,True,1.0,4.208093993971969,matched_target
2022-01-24,501018,501018,True,False,,,,True,1.0,4.311185146448884,matched_target
2022-01-25,518880,501018,False,True,6.0,金,754038831.6666666,False,,,in_dynamic_pool_not_candidate
2022-01-26,501018,501018,True,False,,,,True,1.0,3.402761271603288,matched_target
2022-01-27,501018,501018,True,False,,,,True,1.0,3.086800904228826,matched_target
2022-01-28,501018,501018,True,False,,,,True,1.0,2.926080948460189,matched_target
2022-02-07,501018,501018,True,False,,,,True,1.0,3.209937159460302,matched_target
2022-02-08,501018,501018,True,False,,,,True,1.0,3.375270354796004,matched_target
2022-02-09,501018,501018,True,False,,,,True,1.0,3.118470466997111,matched_target
2022-02-10,501018,501018,True,False,,,,True,1.0,2.998258850806537,matched_target
2022-02-11,159985,159985,True,True,63.0,豆粕,30448842.333333332,True,1.0,3.283152284929462,matched_target
2022-02-14,159985,159985,True,True,63.0,豆粕,27428949.333333332,True,1.0,4.322528765358176,matched_target
2022-02-15,159985,159985,True,True,65.0,豆粕,23179555.333333332,True,1.0,4.834927797297306,matched_target
2022-02-16,159980,501018,False,False,,,,False,,,not_in_local_dynamic_pool
2022-02-17,501018,501018,True,False,,,,True,1.0,2.397735847608138,matched_target
2022-02-18,501018,501018,True,False,,,,True,1.0,1.9050961394179435,matched_target
2022-02-21,501018,501018,True,False,,,,True,1.0,1.5787002823039333,matched_target
2022-02-22,501018,501018,True,False,,,,True,1.0,1.568918981635043,matched_target
2022-02-23,501018,501018,True,False,,,,True,1.0,1.3671508791393558,matched_target
2022-02-24,562800,159608,False,False,,,,True,2.0,2.053801224910333,in_candidates_not_top
2022-02-25,501018,501018,True,False,,,,True,1.0,1.708128904087108,matched_target
2022-02-28,501018,501018,True,False,,,,True,1.0,1.831691265425517,matched_target
2022-03-01,501018,501018,True,False,,,,True,1.0,1.9006697404943325,matched_target
2022-03-02,512400,512400,True,True,21.0,有色,218679559.0,True,1.0,3.3554996973664575,matched_target
2022-03-03,501018,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2022-03-04,159985,518880,False,True,46.0,豆粕,65099892.666666664,False,,,in_dynamic_pool_not_candidate
2022-03-07,159985,159985,True,True,46.0,豆粕,68926051.0,True,1.0,3.3283138038531734,matched_target
2022-03-08,159985,518880,False,True,39.0,豆粕,109613774.0,False,,,in_dynamic_pool_not_candidate
2022-03-09,159985,159985,True,True,35.0,豆粕,134346164.0,True,1.0,3.34933248452241,matched_target
2022-03-10,159985,159985,True,True,33.0,豆粕,138454284.66666666,True,1.0,2.9003377804403034,matched_target
2022-03-11,159985,159985,True,True,39.0,豆粕,105081014.33333333,True,1.0,2.7466650758962166,matched_target
2022-03-14,159985,159985,True,True,42.0,豆粕,79829317.33333333,True,1.0,2.6587887923226248,matched_target
2022-03-15,159985,159985,True,True,44.0,豆粕,72385617.66666667,True,1.0,2.4408435870583087,matched_target
2022-03-16,159985,159985,True,True,46.0,豆粕,68854484.0,True,1.0,2.4399628475033652,matched_target
2022-03-17,159985,159985,True,True,49.0,豆粕,61449720.333333336,True,1.0,2.4055706569565563,matched_target
2022-03-18,159985,159985,True,True,48.0,豆粕,59400937.666666664,True,1.0,2.6803145889713846,matched_target
2022-03-21,159985,159985,True,True,49.0,豆粕,59157376.0,True,1.0,2.7596699128742688,matched_target
2022-03-22,159985,159985,True,True,41.0,豆粕,70350993.0,True,1.0,3.0752917914130076,matched_target
2022-03-23,159985,159985,True,True,41.0,豆粕,73731139.0,True,1.0,3.207480426340414,matched_target
2022-03-24,159985,159985,True,True,40.0,豆粕,82471286.0,True,1.0,3.1431846626648956,matched_target
2022-03-25,159985,159985,True,True,40.0,豆粕,90734768.66666667,True,1.0,2.9604576399622617,matched_target
2022-03-28,159985,501018,False,True,40.0,豆粕,89119638.66666667,False,,,in_dynamic_pool_not_candidate
2022-03-29,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2022-03-30,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2022-03-31,513100,159985,False,False,,,,False,,,not_in_local_dynamic_pool
2022-04-01,513100,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2022-04-06,513100,159980,False,False,,,,False,,,not_in_local_dynamic_pool
2022-04-07,511880,511880,True,True,2.0,日利,11905184143.0,False,,,matched_target
2022-04-08,511880,511880,True,True,2.0,日利,10288368728.333334,False,,,matched_target
2022-04-11,511880,511880,True,True,2.0,日利,10009257775.333334,False,,,matched_target
2022-04-12,511880,511880,True,True,2.0,日利,10705670839.333334,False,,,matched_target
2022-04-13,511880,511880,True,True,2.0,日利,12185770686.666666,False,,,matched_target
2022-04-14,159980,511880,False,False,,,,False,,,not_in_local_dynamic_pool
2022-04-15,159980,159980,True,False,,,,True,1.0,0.024314661038345693,matched_target
2022-04-18,159980,159980,True,False,,,,True,1.0,0.09429068335672908,matched_target
2022-04-19,159980,159980,True,False,,,,True,1.0,0.121664942205787,matched_target
2022-04-20,159980,159980,True,False,,,,True,1.0,0.12820288423119466,matched_target
2022-04-21,518880,518880,True,True,8.0,金,588698880.6666666,True,1.0,0.20502304288820045,matched_target
2022-04-22,518880,518880,True,True,7.0,金,785643618.3333334,True,1.0,0.23012874054834434,matched_target
2022-04-25,511880,511880,True,True,2.0,日利,13618756494.0,False,,,matched_target
2022-04-26,511880,511880,True,True,2.0,日利,14794295835.333334,False,,,matched_target
2022-04-27,511880,511880,True,True,2.0,日利,15107167838.0,False,,,matched_target
2022-04-28,511880,511880,True,True,2.0,日利,14453883163.666666,False,,,matched_target
2022-04-29,518880,518880,True,True,7.0,金,1106643673.3333333,True,1.0,0.08282377173639766,matched_target
2022-05-05,511880,511880,True,True,2.0,日利,13739782308.0,True,1.0,0.019483046079061907,matched_target
2022-05-06,511880,511880,True,True,2.0,日利,12494650372.333334,True,1.0,0.020093114057094488,matched_target
2022-05-09,501018,501018,True,False,,,,True,1.0,0.8707315668621918,matched_target
2022-05-10,511880,511880,True,True,2.0,日利,11643307661.333334,False,,,matched_target
2022-05-11,511880,511880,True,True,2.0,日利,12797371292.666666,True,1.0,0.020787934828875893,matched_target
2022-05-12,511880,511880,True,True,2.0,日利,12726462504.0,True,1.0,0.020495631766602684,matched_target
2022-05-13,501018,501018,True,False,,,,True,1.0,1.1259614313338688,matched_target
2022-05-16,501018,501018,True,False,,,,True,1.0,1.2138403750017968,matched_target
2022-05-17,501018,501018,True,False,,,,True,1.0,1.6102208458783098,matched_target
2022-05-18,501018,501018,True,False,,,,True,1.0,1.6873066601125066,matched_target
2022-05-19,501018,501018,True,False,,,,True,1.0,1.5546548801998723,matched_target
2022-05-20,501018,516110,False,False,,,,False,,,not_in_local_dynamic_pool
2022-05-23,512670,516110,False,True,32.0,国防,110799935.0,False,,,in_dynamic_pool_not_candidate
2022-05-24,515790,516110,False,True,8.0,光伏,806073344.6666666,False,,,in_dynamic_pool_not_candidate
2022-05-25,501018,501018,True,False,,,,True,1.0,0.9056031356760167,matched_target
2022-05-26,501018,501018,True,False,,,,True,1.0,1.0039145162783123,matched_target
2022-05-27,501018,501018,True,False,,,,True,1.0,1.2451860767020064,matched_target
2022-05-30,501018,501018,True,False,,,,True,1.0,1.4720687900063458,matched_target
2022-05-31,159755,159840,False,True,33.0,电池,115135310.0,False,,,in_dynamic_pool_not_candidate
2022-06-01,516520,516380,False,True,78.0,驾驶,18603880.666666668,False,,,in_dynamic_pool_not_candidate
2022-06-02,515220,515220,True,True,29.0,煤炭,149890110.33639613,True,1.0,4.506513441482604,matched_target
2022-06-06,515220,515220,True,True,28.0,煤炭,160234105.75242472,True,1.0,4.968812422276928,matched_target
2022-06-07,516520,516520,True,True,76.0,驾驶,20178013.666666668,True,1.0,4.8570044077438865,matched_target
2022-06-08,516520,516520,True,True,77.0,驾驶,18923277.0,True,1.0,4.959781190164715,matched_target
2022-06-09,159605,159886,False,False,,,,False,,,not_in_local_dynamic_pool
2022-06-10,512400,159886,False,True,36.0,有色,138799499.0,False,,,in_dynamic_pool_not_candidate
2022-06-13,513180,159761,False,True,6.0,香港组_科技,1533309380.3333333,False,,,in_dynamic_pool_not_candidate
2022-06-14,516520,159886,False,True,64.0,驾驶,27134268.0,True,3.0,4.548659169279898,in_candidates_not_top
2022-06-15,516520,159761,False,True,67.0,驾驶,27708606.333333332,False,,,in_dynamic_pool_not_candidate
2022-06-16,513180,159761,False,True,6.0,香港组_科技,1517309554.3333333,False,,,in_dynamic_pool_not_candidate
2022-06-17,516520,159886,False,True,73.0,驾驶,22335266.0,False,,,in_dynamic_pool_not_candidate
2022-06-20,516520,159886,False,True,74.0,驾驶,22368796.333333332,False,,,in_dynamic_pool_not_candidate
2022-06-21,512400,159790,False,True,32.0,有色,188340576.33333334,False,,,in_dynamic_pool_not_candidate
2022-06-22,515790,159886,False,True,9.0,光伏,967626436.6666666,True,3.0,4.699416820308347,in_candidates_not_top
2022-06-23,515790,512580,False,True,9.0,光伏,924651617.0,True,2.0,4.741342573596177,in_candidates_not_top
2022-06-24,159915,159915,True,False,,,,True,1.0,4.854192364293192,matched_target
2022-06-27,159605,513060,False,False,,,,True,2.0,4.843158171301137,in_candidates_not_top
